Inv_0001,Inv_0002,Inv_0003,Inv_0004,Inv_0005,Inv_0006,Inv_0007,Inv_0008,Inv_0009,Inv_0010,Inv_0011,Inv_0012,Inv_0013,Inv_0014,Inv_0015,Inv_0016,Inv_0017,Inv_0018,Inv_0019,Inv_0020,step
50,20,25,22,22,24,28,26,18,27,23,25,21,30,20,16,18,22,24,26,0
50,12,25,17,22,20,24,22,14,24,23,25,18,30,20,16,17,22,19,26,1
50,12,23,17,17,20,20,22,14,21,23,25,14,30,14,12,17,16,19,25,2
50,8,20,13,15,20,19,22,10,20,23,25,14,25,9,12,13,16,19,25,3
47,30,18,12,15,20,19,18,10,20,23,24,11,25,30,30,13,15,14,25,4
45,28,18,5,15,17,14,18,10,18,20,24,11,25,21,28,12,15,14,25,5
41,24,18,30,10,17,14,14,10,18,15,24,30,22,21,28,10,11,14,25,6
41,16,16,30,10,13,14,10,7,18,15,20,23,22,19,28,10,11,14,25,7
33,16,12,29,10,3,14,8,30,15,15,20,18,22,19,25,10,11,14,25,8
30,12,12,28,10,30,30,26,30,13,15,16,14,22,16,21,10,6,14,25,9
30,12,12,23,30,30,30,17,28,30,15,16,14,20,16,18,6,30,14,25,10
30,12,8,21,28,23,30,17,26,29,30,16,14,20,13,18,30,25,14,25,11
25,12,30,16,28,15,30,13,26,29,29,16,27,20,13,18,22,25,14,25,12
22,12,22,16,28,15,30,13,26,29,29,8,27,19,13,18,20,20,10,20,13
22,12,20,16,25,10,27,13,19,26,29,29,17,19,13,13,17,20,10,20,14
19,30,20,16,25,30,24,10,14,26,29,29,17,15,13,8,13,20,30,16,15
12,27,20,16,24,29,19,30,14,26,29,29,13,15,8,30,12,16,25,16,16
30,27,20,15,24,29,12,30,14,18,25,26,12,14,30,30,12,11,25,16,17
25,23,20,10,21,23,12,30,12,13,21,26,12,14,26,30,12,11,25,15,18
25,23,20,30,18,23,10,29,10,13,21,26,10,14,26,26,7,11,15,15,19
24,20,19,26,18,18,10,29,10,13,21,19,10,14,26,22,30,30,12,11,20
20,20,17,22,18,12,30,29,10,13,17,14,30,9,26,22,28,29,12,11,21
15,15,17,22,15,10,30,29,10,30,17,14,30,30,26,19,28,27,30,30,22
12,13,15,17,15,30,30,24,10,30,13,14,30,30,22,18,28,22,30,30,23
10,13,15,16,15,30,28,24,30,30,13,14,30,30,12,18,24,19,26,27,24
10,13,13,16,12,25,28,20,30,30,13,30,30,30,12,18,22,17,17,24,25
10,12,13,16,6,20,28,20,30,30,13,30,29,30,9,16,17,13,17,23,26
30,12,10,7,29,20,26,15,30,30,13,30,29,30,30,16,17,9,12,23,27
29,8,26,30,29,12,26,15,29,27,30,24,29,30,30,16,17,30,12,23,28
23,30,19,30,29,9,26,14,29,27,30,22,22,30,30,16,17,25,12,23,29
23,27,16,28,20,30,26,30,28,22,30,22,17,30,30,16,17,20,30,23,30
18,27,9,28,18,30,26,29,28,22,30,19,17,28,25,14,15,15,30,23,31
15,24,30,28,18,30,22,28,26,22,27,19,13,28,25,6,15,15,25,23,32
12,24,30,28,15,27,22,28,20,17,17,15,12,24,25,30,15,15,21,23,33
12,24,27,24,11,27,19,28,13,17,17,15,26,21,24,30,13,15,21,19,34
12,22,24,24,7,25,19,25,8,17,17,14,26,21,19,30,11,15,14,19,35
12,17,19,24,30,16,19,22,30,16,17,14,22,21,13,30,30,13,14,19,36
12,15,17,24,23,16,19,20,30,16,17,14,22,21,30,30,30,9,11,18,37
12,13,13,24,23,15,18,20,30,14,17,13,22,20,30,30,30,26,6,18,38
12,13,13,24,23,8,18,18,26,14,17,12,19,18,30,30,22,26,30,13,39
12,13,30,24,23,30,15,13,26,14,13,12,19,12,30,30,22,20,28,13,40
