after_qty,book,customer,employee,inventory,qty,step,type
,Book_LOTR2,Cust_1,,,5,0,purchase_request
,Book_LOTR1,Cust_5,,,3,0,purchase_request
,Book_LILWOMEN,Cust_9,,,4,0,purchase_request
,Book_CRIME,Cust_7,,,3,0,purchase_request
,Book_LOTR1,Cust_6,,,4,0,purchase_request
,Book_LOTR2,Cust_10,,,2,0,purchase_request
,Book_HHGTTG,Cust_3,,,1,0,purchase_request
,Book_GATSBY,Cust_12,,,5,0,purchase_request
,Book_LOTR2,Cust_8,,,1,0,purchase_request
,Book_SCARLET,Cust_2,,,4,0,purchase_request
,Book_LILWOMEN,Cust_4,,,3,0,purchase_request
,Book_LOTR2,Cust_11,,,2,0,purchase_request
,Book_BRAVE,Cust_11,,,1,1,purchase_request
,Book_LOTR1,Cust_7,,,4,1,purchase_request
,Book_CRIME,Cust_3,,,1,1,purchase_request
,Book_MOBY,Cust_12,,,2,1,purchase_request
,Book_CATCHER,Cust_9,,,5,1,purchase_request
,Book_1984,Cust_1,,,4,1,purchase_request
,Book_BRAVE,Cust_6,,,4,1,purchase_request
,Book_HP1,Cust_10,,,4,1,purchase_request
,Book_BRAVE,Cust_4,,,5,1,purchase_request
,Book_MOBY,Cust_8,,,2,1,purchase_request
,Book_CATCHER,Cust_5,,,5,1,purchase_request
,Book_1984,Cust_2,,,1,1,purchase_request
,Book_BRAVE,Cust_11,,,1,2,purchase_request
,Book_LILWOMEN,Cust_3,,,5,2,purchase_request
,Book_GATSBY,Cust_4,,,3,2,purchase_request
,Book_GATSBY,Cust_12,,,1,2,purchase_request
,Book_1984,Cust_9,,,4,2,purchase_request
,Book_HP1,Cust_10,,,2,2,purchase_request
,Book_SCARLET,Cust_2,,,1,2,purchase_request
,Book_PRIDE,Cust_6,,,5,2,purchase_request
,Book_LOTR1,Cust_8,,,3,2,purchase_request
,Book_DUNE,Cust_7,,,2,2,purchase_request
,Book_LILWOMEN,Cust_1,,,4,2,purchase_request
,Book_BRAVE,Cust_5,,,2,2,purchase_request
,Book_WARPEACE,Cust_4,,,5,3,purchase_request
,Book_PRIDE,Cust_10,,,5,3,purchase_request
,Book_HOBBIT,Cust_7,,,1,3,purchase_request
,Book_LOTR2,Cust_8,,,5,3,purchase_request
,Book_MOBY,Cust_3,,,1,3,purchase_request
,Book_HOBBIT,Cust_9,,,5,3,purchase_request
,Book_LOTR2,Cust_12,,,5,3,purchase_request
,Book_SCARLET,Cust_5,,,5,3,purchase_request
,Book_LOTR2,Cust_2,,,1,3,purchase_request
,Book_BRAVE,Cust_6,,,3,3,purchase_request
,Book_LOTR2,Cust_11,,,2,3,purchase_request
40,The Two Towers,,Emp_Alice,Inv_0004,39,3,restock
40,Little Women,,Emp_Bob,Inv_0019,32,3,restock
40,Brave New World,,Emp_Bob,Inv_0013,35,3,restock
,Book_LOTR2,Cust_1,,,4,3,purchase_request
,Book_LOTR2,Cust_3,,,3,4,purchase_request
,Book_ANIMAL,Cust_8,,,4,4,purchase_request
,Book_PRIDE,Cust_7,,,3,4,purchase_request
,Book_ALCHEMY,Cust_6,,,3,4,purchase_request
,Book_WARPEACE,Cust_12,,,5,4,purchase_request
,Book_MOCKING,Cust_9,,,5,4,purchase_request
,Book_1984,Cust_1,,,4,4,purchase_request
,Book_ANIMAL,Cust_5,,,1,4,purchase_request
,Book_LOTR2,Cust_11,,,5,4,purchase_request
,Book_HOBBIT,Cust_4,,,3,4,purchase_request
,Book_GATSBY,Cust_2,,,5,4,purchase_request
,Book_HP1,Cust_10,,,2,4,purchase_request
,Book_ALCHEMY,Cust_8,,,4,5,purchase_request
,Book_LOTR3,Cust_11,,,3,5,purchase_request
,Book_MOBY,Cust_4,,,4,5,purchase_request
,Book_CATCHER,Cust_2,,,2,5,purchase_request
,Book_LOTR3,Cust_3,,,3,5,purchase_request
,Book_1984,Cust_1,,,3,5,purchase_request
,Book_WARPEACE,Cust_5,,,2,5,purchase_request
40,Moby-Dick,,Emp_Alice,Inv_0009,31,5,restock
40,Nineteen Eighty-Four,,Emp_Alice,Inv_0002,36,5,restock
40,War and Peace,,Emp_Bob,Inv_0016,36,5,restock
,Book_GATSBY,Cust_6,,,4,5,purchase_request
,Book_PRIDE,Cust_7,,,1,5,purchase_request
,Book_LOTR2,Cust_9,,,5,5,purchase_request
,Book_HHGTTG,Cust_10,,,5,5,purchase_request
,Book_MOCKING,Cust_12,,,2,5,purchase_request
,Book_HOBBIT,Cust_1,,,4,6,purchase_request
,Book_CRIME,Cust_8,,,4,6,purchase_request
,Book_SCARLET,Cust_5,,,3,6,purchase_request
,Book_CRIME,Cust_3,,,3,6,purchase_request
,Book_CATCHER,Cust_2,,,3,6,purchase_request
40,The Great Gatsby,,Emp_Alice,Inv_0008,32,6,restock
,Book_HHGTTG,Cust_7,,,1,6,purchase_request
